0,[
1,page
8196,相機膠
5,-
6,91
8,]
9,

10,第六章
8205,捲
15021,>
8208,的
19,

20,<
21,H1
23,>
24,平台
8217,，
15023,/
8220,相機膠
10693,屬性
30,API
33,<
34,/
35,H1
37,>
38,

39,

40,在
43,做
46,移動
52,裝置
8247,手機
58,應用
9567,指定
8253,照相
64,程式
8259,機所
70,時
13665,.
73,，
76,你
79,會
82,自然
88,地
13668,<
91,想要
8284,

8285,基本
13669,/
15603,使用
97,利用
8291,的
8294,存取
103,目標
10940,-
14130,<
13671,>
8300,相機膠
109,平台
14461,C
115,的
8309,捲
118,API
8312,不是
121,。
14949,C
124,React
8318,太難
129, 
130,Native
8324,，
8327,首先
136,讓
15331,>
139,存取
8333,要
8336,匯入
145,手機
8342,<
151,的
8344,>
8345,CameraRoll
154,相機膠
15281,image
163,捲
8356,/
8357,C
166,、
8359,模組
169,地點
14463,程式
8365,：
175,和
8368,

8369,

178,儲存
8371,C
8372,>
8373,程式
184,體變
8379,碼
15050,第一
190,的
193,容易
14191,，
8388,<
8389,/
8390,C
199,，
8392,

8393,

202,React
15828,模組
8397,後
207, 
208,Native
12323,>
214,上
217,透過
8412,模組得
223,引入
13691,的
229,模組來
10646,<
10961,圖
238,使用
13204,I
8232,裡有
244,這些
8439,資訊
10964,>
250,平台
8445,，
256,API
9600,值
259,，
15062,GitHub
262,這些
8457,6
8458,-
8459,5
268,模組
8463,

8464,

8465,<
274,提供
8467,>
8468,範例
8238,使用者
280,我們
8474,6
8475,-
8476,5
8477, 
286,一個
13103,共用
10971, 
292,易
295,於
8488,.
8489,getPhotos
298,使用
12338,模組
10973,<
304,的
8498,基本
307,非
310,同步
9609,是
8504,用法
10975,>
316,JavaScript
8510,<
8511,/
8512,I
8513,>
8514,

8515,

8516,<
8517,C
326,介面
8519,程式
9612,<
332,，
8525,碼
335,來
8528,…
12344,的
338,操作
8531,略
13710,

8534,<
8535,/
344,那些
8537,>
8538,

8539,

8540,呼叫
350,平台
15077,local
8546,<
8547,C
356,功能
8549,getPhotos
8271,的
362,。
365,

366,

367,React
8560,C
8561,>
8562,搭配
372, 
373,Native
8568,傳入
13683,10
379,預設
10986,相機膠
8574,適當
9621,/
385,並沒有
8580,的
13205,>
8583,query
11197,程式
394,包裝
8588,，
8591,它
400,所有
15289,中
8594,就
8597,會
406,目標
8600,回傳
412,平台
13722,10
8606,一些
15088,.
418,上
9627,<
8612,和
421,的
12987,6
8615,相機膠
424,功能
13443,，
430,；
8624,捲
433,部份
8627,相關
9630,All
439,平台
8633,的
8636,資訊
445,上
13381,>
448,的
12832,目錄
8642,了
451,API
13654,/
8645,。
454,需要
9633,<
8648,

8268,下
8650,到
460,你
8653,<
8654,C
463,實作
8656,SmarterWeather
469,自己
475,的
478,模組
8671,/
8672,C
8673,>
8674,中
484,或是
8677,，
8680,以一個
490,使用
8274,照片
496,React
8689,新
8692,的
501, 
502,Native
8695,<
8696,C
8697,>
8698,<
8699,PhotoBackdrop
508,社群
514,寫
517,好
520,的
8713,<
8714,/
523,模組
8716,>
8717,元件
529,才能
8723,（
8726,範例
535,使用
8732,6
541,，
8734,6
8735,）
544,這
8738,換掉
547,部份
15110,6
8744,最
553,將在
8747,上層
12606,<
9650,C
13097,中
559,第七章
8753,的
15189,版本
8756,<
8757,C
8758,>
8759,<
568,說明
13970,C
8765,>
574,。
8767,/
8768,C
577,官方
8770,元件
15295,原版
583,文件
8776,。
8779,現在
589,（
15117,這個
592,<
593,I
594,>
595,https
8788,<
8789,PhotoBackdrop
600,:
601,/
602,/
603,facebook
15716,天氣
8802,>
611,.
612,github
8805,C
8806,>
8807,的
11750,類型
618,.
619,io
621,/
622,react
8816,僅有
627,-
628,native
8822,顯示
634,<
635,/
636,I
637,>
638,）
641,是
644,查看
8837,相機膠
11241,縮
13761,中
15570,18
650,哪些
8846,捲
656,API
8849,裡的
659,已
12297,：
662,被
8855,一張
665,支援
8861,照片
671,的
674,最僅
8867,。
8870,

8871,

680,途徑
8873,page
14480,C
8877,-
686,。
689,

690,

691,本章
8884,<
8885,I
8886,>
8887,範例
14349,<
697,將要
